dataset,total_images,found,find_rates,acc,miou,dice,most_repetitive_class,most_repetitive_class_count
agility,100,7,0.070,0.070,0.044,0.056,suitcase,2
animal,100,64,0.640,0.640,0.470,0.582,cow,39
ants1,325,2,0.006,0.006,0.003,0.005,bird,2
bag,311,91,0.293,0.292,0.244,0.274,traffic light,32
ball2,41,6,0.146,0.146,0.085,0.119,sports ball,5
ball3,171,57,0.333,0.333,0.212,0.249,sports ball,38
basketball,725,705,0.972,0.967,0.715,0.871,person,675
birds1,339,297,0.876,0.875,0.493,0.666,bird,283
birds2,80,71,0.887,0.885,0.617,0.740,bird,71
bolt1,350,345,0.986,0.982,0.654,0.835,person,290
book,175,42,0.240,0.239,0.185,0.216,chair,22
bubble,243,121,0.498,0.496,0.436,0.468,frisbee,78
butterfly,151,115,0.762,0.758,0.633,0.716,bird,41
car1,742,702,0.946,0.939,0.762,0.854,car,627
conduction1,345,0,0.000,0.000,0.000,0.000,,0
crabs1,160,56,0.350,0.349,0.240,0.293,person,31
dinosaur,326,161,0.494,0.482,0.346,0.414,banana,35
diver,241,189,0.784,0.779,0.504,0.623,person,150
drone1,355,12,0.034,0.034,0.017,0.028,airplane,7
drone_across,147,41,0.279,0.279,0.145,0.199,bird,28
fernando,292,259,0.887,0.876,0.700,0.788,cat,216
fish1,366,12,0.033,0.032,0.022,0.027,bird,6
fish2,310,93,0.300,0.298,0.195,0.244,carrot,53
flamingo1,1377,3,0.002,0.002,0.001,0.001,bird,1
frisbee,248,213,0.859,0.858,0.517,0.660,frisbee,184
girl,1500,1487,0.991,0.985,0.762,0.890,person,1179
graduate,844,796,0.943,0.935,0.684,0.838,person,772
gymnastics1,567,542,0.956,0.942,0.645,0.851,person,512
gymnastics2,240,240,1.000,0.996,0.741,0.875,person,232
gymnastics3,118,85,0.720,0.714,0.435,0.534,person,77
hand,267,0,0.000,0.000,0.000,0.000,,0
hand2,145,1,0.007,0.007,0.002,0.002,remote,1
handball1,377,209,0.554,0.552,0.234,0.393,person,138
handball2,402,79,0.197,0.196,0.090,0.136,person,62
helicopter,708,619,0.874,0.859,0.519,0.716,person,344
iceskater1,661,660,0.998,0.980,0.742,0.899,person,658
iceskater2,707,613,0.867,0.851,0.579,0.714,person,575
kangaroo,87,53,0.609,0.595,0.459,0.525,bird,21
lamb,100,98,0.980,0.975,0.714,0.825,sheep,88
leaves,63,1,0.016,0.016,0.008,0.011,bird,1
marathon,101,1,0.010,0.010,0.005,0.007,person,1
matrix,100,12,0.120,0.119,0.068,0.088,person,12
monkey,101,97,0.960,0.958,0.794,0.890,person,34
motocross1,164,93,0.567,0.563,0.410,0.487,motorcycle,50
nature,999,951,0.952,0.947,0.808,0.896,bird,947
polo,111,110,0.991,0.989,0.656,0.817,person,103
rabbit,158,5,0.032,0.032,0.021,0.027,bear,3
rabbit2,100,99,0.990,0.987,0.768,0.868,dog,51
rowing,101,0,0.000,0.000,0.000,0.000,,0
shaking,365,10,0.027,0.027,0.012,0.017,person,5
singer2,366,366,1.000,0.983,0.729,0.851,person,366
singer3,131,52,0.397,0.303,0.192,0.257,person,50
snake,101,31,0.307,0.304,0.173,0.221,kite,14
soccer1,392,16,0.041,0.039,0.022,0.028,person,14
soccer2,129,101,0.783,0.782,0.485,0.638,person,97
soldier,138,26,0.188,0.188,0.139,0.162,bird,22
surfing,120,120,1.000,0.999,0.652,0.884,person,119
tennis,213,27,0.127,0.126,0.041,0.064,chair,26
tiger,365,96,0.263,0.260,0.151,0.195,teddy bear,47
wheel,101,96,0.950,0.947,0.392,0.608,bicycle,80
wiper,341,291,0.853,0.851,0.600,0.715,car,214
zebrafish1,400,188,0.470,0.470,0.280,0.391,bird,176
