dataset,total_images,found,find_rates,acc,miou,dice,most_repetitive_class,most_repetitive_class_count
agility,100,0,0.000,0.000,0.000,0.000,,0
animal,100,0,0.000,0.000,0.000,0.000,,0
ants1,325,0,0.000,0.000,0.000,0.000,,0
bag,311,75,0.241,0.241,0.209,0.231,traffic light,28
ball2,41,0,0.000,0.000,0.000,0.000,,0
ball3,171,0,0.000,0.000,0.000,0.000,,0
basketball,725,57,0.079,0.078,0.064,0.074,person,56
birds1,339,0,0.000,0.000,0.000,0.000,,0
birds2,80,8,0.100,0.100,0.086,0.094,bird,8
bolt1,350,0,0.000,0.000,0.000,0.000,,0
book,175,24,0.137,0.137,0.116,0.130,chair,13
bubble,243,105,0.432,0.431,0.391,0.415,frisbee,69
butterfly,151,92,0.609,0.607,0.521,0.582,bird,34
car1,742,443,0.597,0.594,0.521,0.566,car,371
conduction1,345,0,0.000,0.000,0.000,0.000,,0
crabs1,160,1,0.006,0.006,0.005,0.006,person,1
dinosaur,326,7,0.021,0.021,0.017,0.020,bird,3
diver,241,31,0.129,0.128,0.110,0.121,person,18
drone1,355,0,0.000,0.000,0.000,0.000,,0
drone_across,147,0,0.000,0.000,0.000,0.000,,0
fernando,292,181,0.620,0.613,0.525,0.577,cat,163
fish1,366,2,0.005,0.005,0.004,0.005,bird,1
fish2,310,6,0.019,0.019,0.016,0.018,carrot,6
flamingo1,1377,0,0.000,0.000,0.000,0.000,,0
frisbee,248,1,0.004,0.004,0.003,0.004,frisbee,1
girl,1500,423,0.282,0.281,0.232,0.262,person,375
graduate,844,218,0.258,0.254,0.221,0.245,person,217
gymnastics1,567,79,0.139,0.137,0.115,0.133,person,79
gymnastics2,240,52,0.217,0.216,0.178,0.203,person,52
gymnastics3,118,0,0.000,0.000,0.000,0.000,,0
hand,267,0,0.000,0.000,0.000,0.000,,0
hand2,145,0,0.000,0.000,0.000,0.000,,0
handball1,377,0,0.000,0.000,0.000,0.000,,0
handball2,402,0,0.000,0.000,0.000,0.000,,0
helicopter,708,2,0.003,0.003,0.002,0.003,person,2
iceskater1,661,62,0.094,0.092,0.077,0.088,person,62
iceskater2,707,25,0.035,0.035,0.029,0.033,person,23
kangaroo,87,21,0.241,0.238,0.205,0.225,bird,11
lamb,100,24,0.240,0.239,0.196,0.218,sheep,23
leaves,63,0,0.000,0.000,0.000,0.000,,0
marathon,101,0,0.000,0.000,0.000,0.000,,0
matrix,100,0,0.000,0.000,0.000,0.000,,0
monkey,101,81,0.802,0.800,0.676,0.752,person,27
motocross1,164,32,0.195,0.194,0.160,0.182,motorcycle,15
nature,999,806,0.807,0.803,0.702,0.770,bird,802
polo,111,1,0.009,0.009,0.007,0.008,horse,1
rabbit,158,0,0.000,0.000,0.000,0.000,,0
rabbit2,100,41,0.410,0.409,0.338,0.378,dog,25
rowing,101,0,0.000,0.000,0.000,0.000,,0
shaking,365,1,0.003,0.003,0.002,0.003,baseball glove,1
singer2,366,92,0.251,0.248,0.208,0.232,person,92
singer3,131,0,0.000,0.000,0.000,0.000,,0
snake,101,1,0.010,0.010,0.008,0.009,bench,1
soccer1,392,2,0.005,0.005,0.004,0.005,person,2
soccer2,129,0,0.000,0.000,0.000,0.000,,0
soldier,138,10,0.072,0.072,0.060,0.067,bird,9
surfing,120,0,0.000,0.000,0.000,0.000,,0
tennis,213,0,0.000,0.000,0.000,0.000,,0
tiger,365,8,0.022,0.022,0.019,0.021,teddy bear,7
wheel,101,0,0.000,0.000,0.000,0.000,,0
wiper,341,63,0.185,0.184,0.152,0.170,car,37
zebrafish1,400,0,0.000,0.000,0.000,0.000,,0
