dataset,total_images,found,find_rates,acc,miou,dice,most_repetitive_class,most_repetitive_class_count
agility,100,7,0.070,0.070,0.044,0.056,suitcase,2
animal,100,64,0.640,0.640,0.470,0.582,cow,39
ants1,325,2,0.006,0.006,0.003,0.005,bird,2
bag,311,93,0.299,0.299,0.245,0.277,traffic light,32
ball2,41,6,0.146,0.146,0.085,0.119,sports ball,5
ball3,171,57,0.333,0.333,0.212,0.249,sports ball,38
basketball,725,713,0.983,0.978,0.718,0.875,person,683
birds1,339,303,0.894,0.893,0.497,0.673,bird,289
birds2,80,75,0.938,0.935,0.631,0.763,bird,75
bolt1,350,345,0.986,0.982,0.654,0.835,person,290
book,175,58,0.331,0.327,0.206,0.251,chair,22
bubble,243,121,0.498,0.496,0.436,0.468,frisbee,78
butterfly,151,115,0.762,0.758,0.633,0.716,bird,41
car1,742,703,0.947,0.940,0.762,0.854,car,628
conduction1,345,0,0.000,0.000,0.000,0.000,,0
crabs1,160,58,0.362,0.362,0.244,0.299,person,31
dinosaur,326,176,0.540,0.519,0.356,0.430,banana,35
diver,241,191,0.793,0.787,0.507,0.626,person,151
drone1,355,12,0.034,0.034,0.017,0.028,airplane,7
drone_across,147,41,0.279,0.279,0.145,0.199,bird,28
fernando,292,278,0.952,0.939,0.715,0.813,cat,221
fish1,366,13,0.036,0.035,0.023,0.029,bird,6
fish2,310,107,0.345,0.342,0.206,0.262,carrot,58
flamingo1,1377,10,0.007,0.007,0.002,0.003,bird,4
frisbee,248,215,0.867,0.866,0.519,0.664,frisbee,186
girl,1500,1488,0.992,0.986,0.762,0.891,person,1179
graduate,844,796,0.943,0.935,0.684,0.838,person,772
gymnastics1,567,542,0.956,0.942,0.645,0.851,person,512
gymnastics2,240,240,1.000,0.996,0.741,0.875,person,232
gymnastics3,118,89,0.754,0.747,0.443,0.546,person,80
hand,267,5,0.019,0.017,0.004,0.007,person,4
hand2,145,1,0.007,0.007,0.002,0.002,remote,1
handball1,377,258,0.684,0.682,0.267,0.460,person,164
handball2,402,82,0.204,0.203,0.093,0.139,person,64
helicopter,708,622,0.879,0.863,0.520,0.718,person,345
iceskater1,661,660,0.998,0.980,0.742,0.899,person,658
iceskater2,707,652,0.922,0.904,0.593,0.736,person,611
kangaroo,87,54,0.621,0.606,0.461,0.529,bird,21
lamb,100,99,0.990,0.985,0.717,0.829,sheep,89
leaves,63,1,0.016,0.016,0.008,0.011,bird,1
marathon,101,1,0.010,0.010,0.005,0.007,person,1
matrix,100,25,0.250,0.242,0.098,0.137,person,23
monkey,101,97,0.960,0.958,0.794,0.890,person,34
motocross1,164,97,0.591,0.587,0.416,0.496,motorcycle,52
nature,999,952,0.953,0.948,0.809,0.897,bird,948
polo,111,111,1.000,0.998,0.658,0.820,person,103
rabbit,158,5,0.032,0.032,0.021,0.027,bear,3
rabbit2,100,99,0.990,0.987,0.768,0.868,dog,51
rowing,101,0,0.000,0.000,0.000,0.000,,0
shaking,365,16,0.044,0.042,0.016,0.024,person,9
singer2,366,366,1.000,0.983,0.729,0.851,person,366
singer3,131,65,0.496,0.376,0.217,0.297,person,63
snake,101,31,0.307,0.304,0.173,0.221,kite,14
soccer1,392,43,0.110,0.102,0.038,0.055,person,41
soccer2,129,101,0.783,0.782,0.485,0.638,person,97
soldier,138,33,0.239,0.237,0.152,0.182,bird,25
surfing,120,120,1.000,0.999,0.652,0.884,person,119
tennis,213,101,0.474,0.473,0.129,0.203,chair,96
tiger,365,109,0.299,0.294,0.159,0.209,teddy bear,48
wheel,101,101,1.000,0.996,0.405,0.631,bicycle,84
wiper,341,295,0.865,0.862,0.602,0.719,car,217
zebrafish1,400,189,0.472,0.472,0.281,0.393,bird,177
