dataset,total_images,found,find_rates,acc,miou,dice,most_repetitive_class,most_repetitive_class_count
agility,100,2,0.020,0.020,0.015,0.018,traffic light,1
animal,100,50,0.500,0.500,0.375,0.458,cow,33
ants1,325,0,0.000,0.000,0.000,0.000,,0
bag,311,85,0.273,0.273,0.233,0.260,traffic light,31
ball2,41,0,0.000,0.000,0.000,0.000,,0
ball3,171,18,0.105,0.105,0.078,0.091,sports ball,14
basketball,725,581,0.801,0.797,0.610,0.735,person,557
birds1,339,19,0.056,0.056,0.041,0.048,bird,17
birds2,80,54,0.675,0.673,0.518,0.605,bird,54
bolt1,350,79,0.226,0.225,0.163,0.202,person,68
book,175,35,0.200,0.199,0.164,0.187,chair,19
bubble,243,114,0.469,0.468,0.419,0.447,frisbee,74
butterfly,151,110,0.728,0.725,0.614,0.692,bird,40
car1,742,582,0.784,0.779,0.663,0.731,car,508
conduction1,345,0,0.000,0.000,0.000,0.000,,0
crabs1,160,36,0.225,0.225,0.166,0.198,person,23
dinosaur,326,93,0.285,0.279,0.218,0.255,bird,25
diver,241,70,0.290,0.289,0.232,0.264,person,52
drone1,355,0,0.000,0.000,0.000,0.000,,0
drone_across,147,3,0.020,0.020,0.015,0.019,person,2
fernando,292,232,0.795,0.786,0.660,0.731,cat,199
fish1,366,7,0.019,0.019,0.015,0.017,bird,3
fish2,310,53,0.171,0.170,0.129,0.152,carrot,38
flamingo1,1377,0,0.000,0.000,0.000,0.000,,0
frisbee,248,75,0.302,0.302,0.225,0.266,frisbee,75
girl,1500,1377,0.918,0.913,0.716,0.832,person,1115
graduate,844,504,0.597,0.590,0.476,0.552,person,496
gymnastics1,567,209,0.369,0.362,0.285,0.347,person,207
gymnastics2,240,197,0.821,0.818,0.633,0.740,person,195
gymnastics3,118,26,0.220,0.219,0.160,0.186,person,21
hand,267,0,0.000,0.000,0.000,0.000,,0
hand2,145,0,0.000,0.000,0.000,0.000,,0
handball1,377,0,0.000,0.000,0.000,0.000,,0
handball2,402,0,0.000,0.000,0.000,0.000,,0
helicopter,708,66,0.093,0.092,0.068,0.083,person,39
iceskater1,661,563,0.852,0.836,0.643,0.774,person,562
iceskater2,707,327,0.463,0.457,0.348,0.411,person,312
kangaroo,87,39,0.448,0.442,0.364,0.406,bird,17
lamb,100,65,0.650,0.647,0.504,0.571,sheep,60
leaves,63,0,0.000,0.000,0.000,0.000,,0
marathon,101,0,0.000,0.000,0.000,0.000,,0
matrix,100,3,0.030,0.030,0.022,0.026,person,3
monkey,101,94,0.931,0.928,0.774,0.865,person,33
motocross1,164,61,0.372,0.370,0.296,0.340,motorcycle,33
nature,999,913,0.914,0.909,0.784,0.866,bird,909
polo,111,31,0.279,0.279,0.208,0.249,person,25
rabbit,158,0,0.000,0.000,0.000,0.000,,0
rabbit2,100,89,0.890,0.887,0.703,0.792,dog,45
rowing,101,0,0.000,0.000,0.000,0.000,,0
shaking,365,1,0.003,0.003,0.002,0.003,baseball glove,1
singer2,366,244,0.667,0.656,0.523,0.597,person,244
singer3,131,0,0.000,0.000,0.000,0.000,,0
snake,101,5,0.050,0.049,0.037,0.043,bench,3
soccer1,392,5,0.013,0.013,0.010,0.011,person,4
soccer2,129,10,0.078,0.077,0.056,0.068,person,10
soldier,138,19,0.138,0.137,0.110,0.124,bird,17
surfing,120,20,0.167,0.166,0.121,0.152,person,20
tennis,213,0,0.000,0.000,0.000,0.000,,0
tiger,365,22,0.060,0.060,0.048,0.055,teddy bear,15
wheel,101,0,0.000,0.000,0.000,0.000,,0
wiper,341,184,0.540,0.538,0.419,0.482,car,129
zebrafish1,400,0,0.000,0.000,0.000,0.000,,0
