dataset,total_images,found,find_rates,acc,miou,dice,most_repetitive_class,most_repetitive_class_count
agility,100,5,0.050,0.050,0.035,0.043,traffic light,2
animal,100,64,0.640,0.640,0.470,0.582,cow,39
ants1,325,1,0.003,0.003,0.002,0.003,bird,1
bag,311,88,0.283,0.283,0.240,0.269,traffic light,32
ball2,41,5,0.122,0.122,0.074,0.103,sports ball,4
ball3,171,52,0.304,0.304,0.200,0.233,sports ball,35
basketball,725,690,0.952,0.947,0.707,0.859,person,660
birds1,339,228,0.673,0.672,0.404,0.534,bird,218
birds2,80,60,0.750,0.748,0.567,0.667,bird,60
bolt1,350,344,0.983,0.979,0.653,0.833,person,290
book,175,39,0.223,0.222,0.178,0.205,chair,21
bubble,243,120,0.494,0.492,0.434,0.465,frisbee,77
butterfly,151,114,0.755,0.752,0.631,0.713,bird,40
car1,742,692,0.933,0.925,0.756,0.845,car,617
conduction1,345,0,0.000,0.000,0.000,0.000,,0
crabs1,160,52,0.325,0.324,0.229,0.278,person,30
dinosaur,326,150,0.460,0.449,0.332,0.395,banana,34
diver,241,157,0.651,0.648,0.447,0.542,person,130
drone1,355,8,0.023,0.023,0.012,0.019,airplane,5
drone_across,147,19,0.129,0.129,0.075,0.099,bird,9
fernando,292,239,0.818,0.810,0.675,0.750,cat,204
fish1,366,10,0.027,0.027,0.019,0.024,bird,4
fish2,310,77,0.248,0.247,0.175,0.214,carrot,48
flamingo1,1377,1,0.001,0.001,0.000,0.001,bird,1
frisbee,248,156,0.629,0.629,0.416,0.514,frisbee,141
girl,1500,1476,0.984,0.978,0.759,0.886,person,1173
graduate,844,775,0.918,0.910,0.672,0.819,person,752
gymnastics1,567,526,0.928,0.914,0.633,0.832,person,502
gymnastics2,240,231,0.963,0.959,0.725,0.853,person,226
gymnastics3,118,67,0.568,0.563,0.370,0.446,person,60
hand,267,0,0.000,0.000,0.000,0.000,,0
hand2,145,0,0.000,0.000,0.000,0.000,,0
handball1,377,33,0.088,0.087,0.048,0.070,person,20
handball2,402,21,0.052,0.052,0.030,0.041,person,16
helicopter,708,502,0.709,0.696,0.449,0.596,person,276
iceskater1,661,660,0.998,0.980,0.742,0.899,person,658
iceskater2,707,545,0.771,0.759,0.537,0.653,person,517
kangaroo,87,49,0.563,0.555,0.437,0.496,bird,20
lamb,100,95,0.950,0.946,0.700,0.807,sheep,85
leaves,63,1,0.016,0.016,0.008,0.011,bird,1
marathon,101,1,0.010,0.010,0.005,0.007,person,1
matrix,100,7,0.070,0.070,0.046,0.056,person,7
monkey,101,97,0.960,0.958,0.794,0.890,person,34
motocross1,164,89,0.543,0.539,0.400,0.473,motorcycle,47
nature,999,950,0.951,0.946,0.808,0.896,bird,946
polo,111,109,0.982,0.980,0.652,0.811,person,102
rabbit,158,5,0.032,0.032,0.021,0.027,bear,3
rabbit2,100,99,0.990,0.987,0.768,0.868,dog,51
rowing,101,0,0.000,0.000,0.000,0.000,,0
shaking,365,2,0.005,0.005,0.004,0.005,baseball glove,1
singer2,366,362,0.989,0.972,0.724,0.844,person,362
singer3,131,24,0.183,0.150,0.112,0.140,person,24
snake,101,23,0.228,0.226,0.137,0.172,kite,10
soccer1,392,9,0.023,0.023,0.016,0.019,person,8
soccer2,129,87,0.674,0.674,0.438,0.570,person,84
soldier,138,25,0.181,0.181,0.137,0.158,bird,21
surfing,120,120,1.000,0.999,0.652,0.884,person,119
tennis,213,0,0.000,0.000,0.000,0.000,,0
tiger,365,61,0.167,0.166,0.111,0.137,teddy bear,37
wheel,101,13,0.129,0.128,0.071,0.098,person,6
wiper,341,269,0.789,0.787,0.572,0.675,car,197
zebrafish1,400,179,0.448,0.447,0.271,0.377,bird,167
