dataset,total_images,found,find_rates,acc,miou,dice,most_repetitive_class,most_repetitive_class_count
agility,100,7,0.070,0.070,0.044,0.056,suitcase,2
animal,100,64,0.640,0.640,0.470,0.582,cow,39
ants1,325,2,0.006,0.006,0.003,0.005,bird,2
bag,311,93,0.299,0.299,0.245,0.277,traffic light,32
ball2,41,6,0.146,0.146,0.085,0.119,sports ball,5
ball3,171,57,0.333,0.333,0.212,0.249,sports ball,38
basketball,725,715,0.986,0.981,0.718,0.876,person,685
birds1,339,307,0.906,0.905,0.499,0.676,bird,293
birds2,80,76,0.950,0.948,0.633,0.767,bird,76
bolt1,350,345,0.986,0.982,0.654,0.835,person,290
book,175,99,0.566,0.553,0.244,0.320,person,57
bubble,243,121,0.498,0.496,0.436,0.468,frisbee,78
butterfly,151,119,0.788,0.783,0.638,0.724,bird,41
car1,742,703,0.947,0.940,0.762,0.854,car,628
conduction1,345,0,0.000,0.000,0.000,0.000,,0
crabs1,160,58,0.362,0.362,0.244,0.299,person,31
dinosaur,326,229,0.702,0.637,0.383,0.476,person,78
diver,241,191,0.793,0.787,0.507,0.626,person,151
drone1,355,13,0.037,0.037,0.018,0.029,airplane,7
drone_across,147,41,0.279,0.279,0.145,0.199,bird,28
fernando,292,288,0.986,0.972,0.721,0.822,cat,225
fish1,366,25,0.068,0.063,0.027,0.036,teddy bear,13
fish2,310,127,0.410,0.406,0.216,0.278,carrot,70
flamingo1,1377,527,0.383,0.378,0.046,0.085,chair,245
frisbee,248,217,0.875,0.874,0.520,0.666,frisbee,188
girl,1500,1492,0.995,0.989,0.763,0.891,person,1179
graduate,844,796,0.943,0.935,0.684,0.838,person,772
gymnastics1,567,543,0.958,0.943,0.646,0.852,person,513
gymnastics2,240,240,1.000,0.996,0.741,0.875,person,232
gymnastics3,118,93,0.788,0.780,0.449,0.556,person,83
hand,267,33,0.124,0.104,0.016,0.028,person,25
hand2,145,2,0.014,0.014,0.003,0.003,remote,2
handball1,377,293,0.777,0.774,0.281,0.488,person,189
handball2,402,88,0.219,0.218,0.094,0.143,person,70
helicopter,708,622,0.879,0.863,0.520,0.718,person,345
iceskater1,661,660,0.998,0.980,0.742,0.899,person,658
iceskater2,707,688,0.973,0.953,0.600,0.748,person,644
kangaroo,87,57,0.655,0.640,0.466,0.535,bird,24
lamb,100,99,0.990,0.985,0.717,0.829,sheep,89
leaves,63,1,0.016,0.016,0.008,0.011,bird,1
marathon,101,4,0.040,0.040,0.009,0.015,person,4
matrix,100,42,0.420,0.395,0.123,0.181,person,40
monkey,101,97,0.960,0.958,0.794,0.890,person,34
motocross1,164,128,0.780,0.771,0.447,0.545,motorcycle,53
nature,999,956,0.957,0.951,0.809,0.898,bird,952
polo,111,111,1.000,0.998,0.658,0.820,person,103
rabbit,158,5,0.032,0.032,0.021,0.027,bear,3
rabbit2,100,99,0.990,0.987,0.768,0.868,dog,51
rowing,101,0,0.000,0.000,0.000,0.000,,0
shaking,365,256,0.701,0.608,0.095,0.168,person,233
singer2,366,366,1.000,0.983,0.729,0.851,person,366
singer3,131,99,0.756,0.612,0.251,0.357,person,97
snake,101,31,0.307,0.304,0.173,0.221,kite,14
soccer1,392,151,0.385,0.341,0.077,0.126,person,143
soccer2,129,101,0.783,0.782,0.485,0.638,person,97
soldier,138,39,0.283,0.279,0.159,0.194,bird,25
surfing,120,120,1.000,0.999,0.652,0.884,person,119
tennis,213,113,0.531,0.529,0.138,0.216,chair,107
tiger,365,122,0.334,0.328,0.164,0.218,teddy bear,48
wheel,101,101,1.000,0.996,0.405,0.631,bicycle,84
wiper,341,310,0.909,0.906,0.608,0.727,car,218
zebrafish1,400,189,0.472,0.472,0.281,0.393,bird,177
