dataset,total_images,found,find_rates,acc,miou,dice,most_repetitive_class,most_repetitive_class_count
agility,100,5,0.050,0.050,0.035,0.043,traffic light,2
animal,100,64,0.640,0.640,0.470,0.582,cow,39
ants1,325,1,0.003,0.003,0.002,0.003,bird,1
bag,311,88,0.283,0.283,0.240,0.269,traffic light,32
ball2,41,2,0.049,0.049,0.031,0.042,sports ball,2
ball3,171,38,0.222,0.222,0.155,0.181,sports ball,28
basketball,725,675,0.931,0.926,0.695,0.843,person,648
birds1,339,99,0.292,0.292,0.193,0.244,bird,93
birds2,80,60,0.750,0.748,0.567,0.667,bird,60
bolt1,350,306,0.874,0.871,0.591,0.751,person,260
book,175,37,0.211,0.211,0.172,0.197,chair,21
bubble,243,118,0.486,0.484,0.429,0.460,frisbee,76
butterfly,151,114,0.755,0.752,0.631,0.713,bird,40
car1,742,658,0.887,0.880,0.730,0.812,car,583
conduction1,345,0,0.000,0.000,0.000,0.000,,0
crabs1,160,47,0.294,0.293,0.212,0.256,person,26
dinosaur,326,144,0.442,0.431,0.321,0.381,dog,32
diver,241,113,0.469,0.467,0.347,0.409,person,92
drone1,355,0,0.000,0.000,0.000,0.000,,0
drone_across,147,7,0.048,0.048,0.032,0.042,airplane,5
fernando,292,238,0.815,0.807,0.673,0.748,cat,203
fish1,366,9,0.025,0.024,0.018,0.022,frisbee,4
fish2,310,66,0.213,0.212,0.156,0.187,carrot,46
flamingo1,1377,0,0.000,0.000,0.000,0.000,,0
frisbee,248,107,0.431,0.431,0.310,0.371,frisbee,106
girl,1500,1463,0.975,0.970,0.755,0.880,person,1165
graduate,844,660,0.782,0.774,0.596,0.710,person,647
gymnastics1,567,432,0.762,0.750,0.539,0.696,person,416
gymnastics2,240,224,0.933,0.930,0.708,0.832,person,220
gymnastics3,118,48,0.407,0.404,0.282,0.334,person,42
hand,267,0,0.000,0.000,0.000,0.000,,0
hand2,145,0,0.000,0.000,0.000,0.000,,0
handball1,377,4,0.011,0.011,0.007,0.009,person,3
handball2,402,3,0.007,0.007,0.005,0.006,person,3
helicopter,708,340,0.480,0.470,0.322,0.408,person,167
iceskater1,661,657,0.994,0.975,0.739,0.896,person,656
iceskater2,707,456,0.645,0.636,0.467,0.561,person,433
kangaroo,87,47,0.540,0.532,0.425,0.479,bird,20
lamb,100,90,0.900,0.896,0.672,0.771,sheep,80
leaves,63,0,0.000,0.000,0.000,0.000,,0
marathon,101,0,0.000,0.000,0.000,0.000,,0
matrix,100,5,0.050,0.050,0.035,0.042,person,5
monkey,101,97,0.960,0.958,0.794,0.890,person,34
motocross1,164,75,0.457,0.454,0.351,0.409,motorcycle,38
nature,999,948,0.949,0.944,0.807,0.894,bird,944
polo,111,86,0.775,0.773,0.533,0.657,person,80
rabbit,158,5,0.032,0.032,0.021,0.027,bear,3
rabbit2,100,96,0.960,0.957,0.750,0.846,dog,49
rowing,101,0,0.000,0.000,0.000,0.000,,0
shaking,365,1,0.003,0.003,0.002,0.003,baseball glove,1
singer2,366,322,0.880,0.865,0.663,0.767,person,322
singer3,131,13,0.099,0.083,0.065,0.079,person,13
snake,101,8,0.079,0.079,0.056,0.066,bench,3
soccer1,392,7,0.018,0.018,0.013,0.015,person,6
soccer2,129,75,0.581,0.581,0.387,0.496,person,72
soldier,138,22,0.159,0.159,0.125,0.142,bird,18
surfing,120,99,0.825,0.824,0.552,0.735,person,99
tennis,213,0,0.000,0.000,0.000,0.000,,0
tiger,365,39,0.107,0.106,0.078,0.093,teddy bear,22
wheel,101,2,0.020,0.020,0.012,0.016,person,2
wiper,341,237,0.695,0.693,0.521,0.607,car,173
zebrafish1,400,97,0.242,0.242,0.153,0.207,bird,88
